license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
JE135654,Monroe,42,1982-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
GG192130,Erie,58,1966-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
MD918435,Other,37,1987-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
BO844528,Monroe,37,1987-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
MP751753,Other,22,2002-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
YD949280,Erie,55,1969-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
AX829433,New York,18,2006-12-05,FAIL TO SIGNAL,2025,11,2
WP469550,Suffolk,46,1978-12-05,IMPROPER TURN,2025,11,2
PM960391,Nassau,51,1973-12-04,CHILD SAFETY RESTRAINT,2025,11,3
OQ776985,Queens,22,2002-12-05,DRIVING LEFT OF CENTER,2025,11,3
AD935168,Queens,56,1968-12-04,RECKLESS DRIVING,2025,11,5
AH442081,Nassau,48,1976-12-04,SPEED OVER 40,2025,11,11
AH603831,Other,26,1998-12-05,TINTED WINDOW,2025,11,0
RD969202,Kings,33,1991-12-05,IMPROPER CELL PHONE USE,2025,11,5
YF739121,Other,31,1993-12-04,FAIL TO SIGNAL,2025,11,2
PU391476,Erie,48,1976-12-04,IMPROPER CELL PHONE USE,2025,11,5
CE331700,Other,64,1960-12-04,SPEED IN ZONE 31-40,2025,11,8
MJ737777,Erie,30,1994-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
BS795079,Kings,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
NQ376179,Kings,19,2005-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
SD110928,Other,74,1950-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
OW314297,Queens,63,1961-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
DV504834,Kings,34,1990-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
NA983534,Queens,46,1978-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
UQ288006,Kings,37,1987-12-05,IMPROPER TURN,2025,11,2
XL364977,Queens,40,1984-12-04,SPEED IN ZONE 21-30,2025,11,6
HD382121,Nassau,56,1968-12-04,UNINSPECTED VEHICLE,2025,11,0
NW298651,Suffolk,37,1987-12-05,IMPROPER PASSING,2025,11,3
OD532506,Other,45,1979-12-05,UNLICENSED OPERATOR,2025,11,0
MS073549,Suffolk,46,1978-12-05,SPEED OVER 40,2025,11,11
OO866010,Monroe,46,1978-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
JL184528,Bronx,56,1968-12-04,FAULTY EQUIPMENT,2025,11,0
BQ917602,Other,52,1972-12-04,FAULTY EQUIPMENT,2025,11,0
DB774456,Other,28,1996-12-04,SPEED IN ZONE 1-10,2025,11,3
IP981842,Kings,52,1972-12-04,IMPROPER PASSING,2025,11,3
KS332327,Erie,20,2004-12-04,IMPROPER CELL PHONE USE,2025,11,5
XI357992,Westchester,62,1962-12-05,SPEED IN ZONE 11-20,2025,11,4
FQ914240,Westchester,48,1976-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
MW698376,Suffolk,23,2001-12-04,SPEED IN ZONE 1-10,2025,11,3
YA092914,Queens,27,1997-12-04,CHILD SAFETY RESTRAINT,2025,11,3
FI877999,Other,29,1995-12-05,UNREGISTERED VEHICLE,2025,11,0
PV537782,Queens,35,1989-12-04,UNLICENSED OPERATOR,2025,11,0
GM283864,Suffolk,31,1993-12-04,UNINSPECTED VEHICLE,2025,11,0
NY485126,Monroe,36,1988-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
IW067123,Other,21,2003-12-05,SPEED OVER 40,2025,11,11
BG632625,Nassau,59,1965-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
CE240924,Bronx,59,1965-12-04,UNLICENSED OPERATOR,2025,11,0
XB128571,Westchester,43,1981-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
GF733879,Kings,31,1993-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
YX789918,Other,22,2002-12-05,CHILD SAFETY RESTRAINT,2025,11,3
CG908997,New York,53,1971-12-05,SPEED IN ZONE 21-30,2025,11,6
ZL348079,Other,27,1997-12-04,IMPROPER PASSING,2025,11,3
GM778062,Other,22,2002-12-05,SPEED IN ZONE 11-20,2025,11,4
DM317608,Other,35,1989-12-04,IMPROPER CELL PHONE USE,2025,11,5
KM391664,Queens,30,1994-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
CA121932,Westchester,43,1981-12-04,IMPROPER TURN,2025,11,2
RG570277,Onondaga,35,1989-12-04,UNINSPECTED VEHICLE,2025,11,0
AF039038,New York,32,1992-12-04,TINTED WINDOW,2025,11,0
MO584735,Erie,32,1992-12-04,RECKLESS DRIVING,2025,11,5
KD110440,Bronx,23,2001-12-04,UNLICENSED OPERATOR,2025,11,0
WC719087,Monroe,48,1976-12-04,DRIVING LEFT OF CENTER,2025,11,3
DP950814,Westchester,49,1975-12-05,UNREGISTERED VEHICLE,2025,11,0
MA838249,Other,24,2000-12-04,UNINSPECTED VEHICLE,2025,11,0
CB681037,Bronx,35,1989-12-04,NO SEAT BELT ADULT,2025,11,0
FA846378,Nassau,24,2000-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
FO465071,Kings,22,2002-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
MI615924,Bronx,56,1968-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
OU065814,Monroe,35,1989-12-04,IMPROPER TURN,2025,11,2
EW794961,Richmond,55,1969-12-04,IMPROPER PASSING,2025,11,3
QJ007968,Kings,18,2006-12-05,SPEED IN ZONE 31-40,2025,11,8
QK660478,Nassau,22,2002-12-05,FAIL TO SIGNAL,2025,11,2
LQ754611,Westchester,53,1971-12-05,RECKLESS DRIVING,2025,11,5
FL360599,Bronx,51,1973-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
BJ639638,Other,31,1993-12-04,SPEED IN ZONE 21-30,2025,11,6
II306110,Other,32,1992-12-04,SPEED IN ZONE 1-10,2025,11,3
GX037723,Queens,54,1970-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FQ593516,Suffolk,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
IP285849,Queens,51,1973-12-04,IMPROPER TURN,2025,11,2
TR512077,Other,55,1969-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
VW771340,Monroe,28,1996-12-04,SPEED IN ZONE 31-40,2025,11,8
KL829484,Other,61,1963-12-05,SPEED IN ZONE 11-20,2025,11,4
MT665040,Bronx,40,1984-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
AU637959,Kings,45,1979-12-05,UNLICENSED OPERATOR,2025,11,0
BG365925,Westchester,31,1993-12-04,SPEED IN ZONE 1-10,2025,11,3
YR588085,Other,49,1975-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
UF883810,New York,52,1972-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
ZY775274,Queens,31,1993-12-04,IMPROPER CELL PHONE USE,2025,11,5
LY399492,Other,34,1990-12-05,DRIVING LEFT OF CENTER,2025,11,3
HL746472,Other,24,2000-12-04,NO SEAT BELT ADULT,2025,11,0
II756014,Bronx,46,1978-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ZX410334,New York,45,1979-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
BK443846,New York,20,2004-12-04,SPEED IN ZONE 11-20,2025,11,4
JH689751,Queens,24,2000-12-04,IMPROPER PASSING,2025,11,3
AP065379,Queens,52,1972-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
LJ017171,Other,40,1984-12-04,SPEED OVER 40,2025,11,11
SW300082,Suffolk,30,1994-12-05,SPEED IN ZONE 11-20,2025,11,4
ID468369,Other,43,1981-12-04,IMPROPER PASSING,2025,11,3
FD370179,Kings,46,1978-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
SU181554,Bronx,47,1977-12-04,RECKLESS DRIVING,2025,11,5
GF017002,Richmond,61,1963-12-05,SPEED IN ZONE 21-30,2025,11,6
ES252704,Other,57,1967-12-05,NO SEAT BELT ADULT,2025,11,0
OA118499,New York,31,1993-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
MQ275395,Other,42,1982-12-05,NO SEAT BELT ADULT,2025,11,0
DO983080,Nassau,66,1958-12-05,SPEED IN ZONE 1-10,2025,11,3
IL821376,Kings,43,1981-12-04,SPEED IN ZONE 1-10,2025,11,3
DG441194,Bronx,18,2006-12-05,UNINSPECTED VEHICLE,2025,11,0
ZO105008,Kings,22,2002-12-05,FAIL TO SIGNAL,2025,11,2
EU852462,Kings,45,1979-12-05,FAULTY EQUIPMENT,2025,11,0
EV470357,Other,52,1972-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FT272931,Queens,55,1969-12-04,SPEED IN ZONE 31-40,2025,11,8
XE499224,Other,52,1972-12-04,UNINSPECTED VEHICLE,2025,11,0
IG350205,Queens,18,2006-12-05,SPEED OVER 40,2025,11,11
YZ480520,Onondaga,48,1976-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
QJ877198,Kings,51,1973-12-04,UNINSPECTED VEHICLE,2025,11,0
VT360348,New York,51,1973-12-04,SPEED IN ZONE 21-30,2025,11,6
XT045003,Westchester,27,1997-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FP244436,Nassau,47,1977-12-04,UNLICENSED OPERATOR,2025,11,0
BK867462,Kings,18,2006-12-05,IMPROPER CELL PHONE USE,2025,11,5
PG760939,Suffolk,31,1993-12-04,FAULTY EQUIPMENT,2025,11,0
CJ085512,Richmond,32,1992-12-04,FAULTY EQUIPMENT,2025,11,0
ON461617,Queens,51,1973-12-04,IMPROPER PASSING,2025,11,3
NB871089,Suffolk,37,1987-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
XZ581809,Kings,25,1999-12-05,FAULTY EQUIPMENT,2025,11,0
LY393399,New York,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
AF766959,Erie,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
SF509363,Queens,48,1976-12-04,SPEED IN ZONE 11-20,2025,11,4
UH276706,Nassau,42,1982-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
XV140949,Suffolk,30,1994-12-05,IMPROPER TURN,2025,11,2
LS534032,Queens,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
ZH150737,Kings,19,2005-12-04,FAIL TO SIGNAL,2025,11,2
RR549471,Suffolk,28,1996-12-04,FAULTY EQUIPMENT,2025,11,0
XN853059,Other,61,1963-12-05,FAIL TO SIGNAL,2025,11,2
HO573395,Westchester,23,2001-12-04,SPEED IN ZONE 21-30,2025,11,6
CX970819,Queens,40,1984-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
OY078262,Kings,36,1988-12-04,RECKLESS DRIVING,2025,11,5
SW540409,Other,34,1990-12-05,TINTED WINDOW,2025,11,0
QJ635344,Other,39,1985-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
HE325046,Other,35,1989-12-04,IMPROPER PASSING,2025,11,3
JN911556,Suffolk,19,2005-12-04,IMPROPER TURN,2025,11,2
SL257818,New York,22,2002-12-05,SPEED OVER 40,2025,11,11
UA130640,Erie,61,1963-12-05,CHILD SAFETY RESTRAINT,2025,11,3
CV458767,Other,17,2007-12-05,SPEED OVER 40,2025,11,11
VZ707302,New York,34,1990-12-05,NO SEAT BELT ADULT,2025,11,0
FK582508,Other,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
KY819236,Other,48,1976-12-04,DRIVING LEFT OF CENTER,2025,11,3
AN069809,Queens,53,1971-12-05,NO SEAT BELT ADULT,2025,11,0
DU914384,Kings,63,1961-12-04,FAULTY EQUIPMENT,2025,11,0
MZ617246,New York,25,1999-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
AG085765,Onondaga,55,1969-12-04,SPEED IN ZONE 21-30,2025,11,6
HB314482,Monroe,47,1977-12-04,FAULTY EQUIPMENT,2025,11,0
IW136848,Bronx,32,1992-12-04,FAULTY EQUIPMENT,2025,11,0
PL948113,Westchester,27,1997-12-04,UNLICENSED OPERATOR,2025,11,0
DA938938,Kings,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
ML729082,Suffolk,18,2006-12-05,IMPROPER PASSING,2025,11,3
SE006948,Suffolk,46,1978-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FF683085,Other,40,1984-12-04,DRIVING LEFT OF CENTER,2025,11,3
VV975286,Other,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
OD711484,Other,42,1982-12-05,UNLICENSED OPERATOR,2025,11,0
KX601254,Other,41,1983-12-05,CHILD SAFETY RESTRAINT,2025,11,3
WX396060,Monroe,50,1974-12-05,FAULTY EQUIPMENT,2025,11,0
VO316995,New York,39,1985-12-04,IMPROPER TURN,2025,11,2
JO778820,Other,30,1994-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
KJ733342,Nassau,39,1985-12-04,SPEED OVER 40,2025,11,11
VU281744,Other,57,1967-12-05,SPEED IN ZONE 11-20,2025,11,4
LU087904,Queens,45,1979-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
SF040543,Kings,50,1974-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
VT884680,Kings,51,1973-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
WS473655,Onondaga,36,1988-12-04,FAIL TO SIGNAL,2025,11,2
DU820309,Bronx,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
GG391664,Kings,26,1998-12-05,IMPROPER CELL PHONE USE,2025,11,5
AO299199,Bronx,49,1975-12-05,RECKLESS DRIVING,2025,11,5
FN164903,New York,48,1976-12-04,FAIL TO SIGNAL,2025,11,2
ZT194008,Suffolk,29,1995-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
WI128647,Other,48,1976-12-04,IMPROPER TURN,2025,11,2
VY880925,New York,20,2004-12-04,RECKLESS DRIVING,2025,11,5
UH742231,Other,35,1989-12-04,SPEED IN ZONE 1-10,2025,11,3
HX283195,Bronx,17,2007-12-05,SPEED IN ZONE 1-10,2025,11,3
MI813463,Queens,56,1968-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
GB442765,Other,22,2002-12-05,UNREGISTERED VEHICLE,2025,11,0
MF504054,Kings,28,1996-12-04,DRIVING LEFT OF CENTER,2025,11,3
WP927514,Suffolk,55,1969-12-04,DRIVING LEFT OF CENTER,2025,11,3
GB985389,Bronx,45,1979-12-05,DRIVING LEFT OF CENTER,2025,11,3
DZ410270,Other,67,1957-12-04,IMPROPER PASSING,2025,11,3
VG775214,Other,18,2006-12-05,UNLICENSED OPERATOR,2025,11,0
WI730975,Kings,22,2002-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
UT833614,Bronx,22,2002-12-05,NO SEAT BELT ADULT,2025,11,0
LT657212,New York,35,1989-12-04,NO SEAT BELT ADULT,2025,11,0
QC649544,Other,45,1979-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
QR831768,Monroe,61,1963-12-05,SPEED OVER 40,2025,11,11
DX537030,Suffolk,29,1995-12-05,TINTED WINDOW,2025,11,0
FP621601,Erie,58,1966-12-05,SPEED IN ZONE 1-10,2025,11,3
YV016510,Suffolk,59,1965-12-04,SPEED IN ZONE 11-20,2025,11,4
JX400944,Queens,38,1986-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
UN422157,Westchester,43,1981-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
TP025145,Queens,68,1956-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
EY043077,Queens,39,1985-12-04,SPEED IN ZONE 11-20,2025,11,4
WT277022,Nassau,43,1981-12-04,UNLICENSED OPERATOR,2025,11,0
UK414220,Other,27,1997-12-04,DRIVING LEFT OF CENTER,2025,11,3
LJ558538,Other,22,2002-12-05,SPEED IN ZONE 1-10,2025,11,3
WZ106829,Other,31,1993-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
UQ869800,Other,18,2006-12-05,IMPROPER TURN,2025,11,2
IP103123,Other,35,1989-12-04,IMPROPER TURN,2025,11,2
AI231647,Nassau,29,1995-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
PB045629,New York,23,2001-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QM549700,Suffolk,79,1945-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
SR019876,Kings,37,1987-12-05,UNINSPECTED VEHICLE,2025,11,0
SK638198,Other,34,1990-12-05,TINTED WINDOW,2025,11,0
MW360160,Nassau,29,1995-12-05,FAULTY EQUIPMENT,2025,11,0
US901112,Other,28,1996-12-04,UNLICENSED OPERATOR,2025,11,0
AY570006,Suffolk,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PS894649,Kings,34,1990-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
EY192222,Queens,39,1985-12-04,CHILD SAFETY RESTRAINT,2025,11,3
TH178266,Other,22,2002-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
II189034,Erie,40,1984-12-04,SPEED IN ZONE 1-10,2025,11,3
PA656748,Erie,49,1975-12-05,SPEED OVER 40,2025,11,11
KV073136,Westchester,39,1985-12-04,DRIVING LEFT OF CENTER,2025,11,3
LR137648,Erie,24,2000-12-04,DRIVING LEFT OF CENTER,2025,11,3
GU525786,Westchester,20,2004-12-04,FAULTY EQUIPMENT,2025,11,0
ZX715083,Westchester,39,1985-12-04,DRIVING LEFT OF CENTER,2025,11,3
UW451786,Other,17,2007-12-05,FAIL TO SIGNAL,2025,11,2
RN265073,Suffolk,27,1997-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
XZ928968,Onondaga,25,1999-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
LX942158,Suffolk,26,1998-12-05,SPEED IN ZONE 11-20,2025,11,4
XJ089076,Suffolk,49,1975-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
UQ769333,Other,25,1999-12-05,SPEED OVER 40,2025,11,11
LM725074,Bronx,36,1988-12-04,SPEED IN ZONE 11-20,2025,11,4
TZ804947,Other,17,2007-12-05,TINTED WINDOW,2025,11,0
NM507957,Bronx,43,1981-12-04,SPEED IN ZONE 31-40,2025,11,8
XA221879,Other,33,1991-12-05,UNLICENSED OPERATOR,2025,11,0
QQ164470,Other,31,1993-12-04,SPEED OVER 40,2025,11,11
PW786443,Monroe,42,1982-12-05,NO SEAT BELT ADULT,2025,11,0
LD937624,Kings,29,1995-12-05,UNREGISTERED VEHICLE,2025,11,0
DI777964,Queens,28,1996-12-04,SPEED IN ZONE 1-10,2025,11,3
OA761786,Queens,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
DN406427,Kings,38,1986-12-05,NO SEAT BELT ADULT,2025,11,0
GD359429,Bronx,32,1992-12-04,UNINSPECTED VEHICLE,2025,11,0
ST506545,Suffolk,23,2001-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
XA282137,Other,25,1999-12-05,TINTED WINDOW,2025,11,0
JC489024,Bronx,66,1958-12-05,IMPROPER PASSING,2025,11,3
QT864670,Nassau,19,2005-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
ZB084206,Kings,28,1996-12-04,RECKLESS DRIVING,2025,11,5
AA279980,Bronx,54,1970-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
GD955153,New York,30,1994-12-05,FAIL TO SIGNAL,2025,11,2
CI547963,Other,28,1996-12-04,IMPROPER CELL PHONE USE,2025,11,5
GZ399826,Nassau,19,2005-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
YR576034,Bronx,31,1993-12-04,UNINSPECTED VEHICLE,2025,11,0
DH663102,Suffolk,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
XX296636,Kings,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ZV359238,Other,34,1990-12-05,TINTED WINDOW,2025,11,0
QC009005,New York,35,1989-12-04,SPEED IN ZONE 21-30,2025,11,6
HV158273,Queens,57,1967-12-05,DRIVING LEFT OF CENTER,2025,11,3
GI751823,Suffolk,18,2006-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
EQ117310,New York,25,1999-12-05,DRIVING LEFT OF CENTER,2025,11,3
MH404484,Other,45,1979-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WN500234,Richmond,31,1993-12-04,SPEED IN ZONE 11-20,2025,11,4
AO221279,Nassau,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
VU942919,Queens,58,1966-12-05,FAULTY EQUIPMENT,2025,11,0
JG646974,Richmond,22,2002-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
RQ416484,Bronx,53,1971-12-05,IMPROPER TURN,2025,11,2
YC301692,Kings,30,1994-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PE105580,Suffolk,24,2000-12-04,TINTED WINDOW,2025,11,0
HD366671,Queens,34,1990-12-05,TINTED WINDOW,2025,11,0
ON622044,Kings,53,1971-12-05,IMPROPER CELL PHONE USE,2025,11,5
LL325191,Other,30,1994-12-05,SPEED IN ZONE 11-20,2025,11,4
HC653503,Erie,18,2006-12-05,FAULTY EQUIPMENT,2025,11,0
IS560589,Onondaga,51,1973-12-04,IMPROPER TURN,2025,11,2
ZN157436,Kings,46,1978-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
EJ318647,Kings,24,2000-12-04,FAIL TO SIGNAL,2025,11,2
VS832231,Queens,21,2003-12-05,SPEED IN ZONE 11-20,2025,11,4
UT503895,Other,26,1998-12-05,SPEED IN ZONE 11-20,2025,11,4
NX374999,Suffolk,41,1983-12-05,IMPROPER PASSING,2025,11,3
UM911030,Nassau,17,2007-12-05,NO SEAT BELT ADULT,2025,11,0
QZ371520,Queens,24,2000-12-04,FAULTY EQUIPMENT,2025,11,0
KQ289103,Other,39,1985-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
FS159962,Richmond,47,1977-12-04,SPEED IN ZONE 21-30,2025,11,6
NR837964,Erie,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
JJ973128,Westchester,30,1994-12-05,UNINSPECTED VEHICLE,2025,11,0
PI142778,Kings,28,1996-12-04,FAIL TO SIGNAL,2025,11,2
OW747087,Suffolk,44,1980-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
KB498449,Queens,36,1988-12-04,FAULTY EQUIPMENT,2025,11,0
AQ749861,Erie,55,1969-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
EW684547,Other,24,2000-12-04,SPEED OVER 40,2025,11,11
HD382121,Nassau,56,1968-12-04,SPEED IN ZONE 31-40,2025,11,8
BP380259,Other,65,1959-12-05,FAIL TO SIGNAL,2025,11,2
YD036055,Queens,41,1983-12-05,FAULTY EQUIPMENT,2025,11,0
UM926770,Kings,17,2007-12-05,NO SEAT BELT ADULT,2025,11,0
KQ347140,Richmond,47,1977-12-04,IMPROPER TURN,2025,11,2
MZ158933,Suffolk,20,2004-12-04,TINTED WINDOW,2025,11,0
WG906124,Other,17,2007-12-05,SPEED OVER 40,2025,11,11
YY951114,Westchester,18,2006-12-05,IMPROPER PASSING,2025,11,3
