lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
BW422842,New York,29,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1995,v3_legacy_export
RU173852,Other,27,UNLICENSED OPERATOR,2025,11,0,04/12/1997,v3_legacy_export
NV528560,Other,26,RECKLESS DRIVING,2025,11,5,05/12/1998,v3_legacy_export
MO554778,Kings,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1972,v3_legacy_export
OB238739,New York,49,FAULTY EQUIPMENT,2025,11,0,05/12/1975,v3_legacy_export
JE135654,Monroe,42,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1982,v3_legacy_export
GG192130,Erie,58,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1966,v3_legacy_export
MD918435,Other,37,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1987,v3_legacy_export
BO844528,Monroe,37,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1987,v3_legacy_export
MP751753,Other,22,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2002,v3_legacy_export
YD949280,Erie,55,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1969,v3_legacy_export
AX829433,New York,18,FAIL TO SIGNAL,2025,11,2,05/12/2006,v3_legacy_export
WP469550,Suffolk,46,IMPROPER TURN,2025,11,2,05/12/1978,v3_legacy_export
PM960391,Nassau,51,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1973,v3_legacy_export
OQ776985,Queens,22,DRIVING LEFT OF CENTER,2025,11,3,05/12/2002,v3_legacy_export
AD935168,Queens,56,RECKLESS DRIVING,2025,11,5,04/12/1968,v3_legacy_export
AH442081,Nassau,48,SPEED OVER 40,2025,11,11,04/12/1976,v3_legacy_export
AH603831,Other,26,TINTED WINDOW,2025,11,0,05/12/1998,v3_legacy_export
RD969202,Kings,33,IMPROPER CELL PHONE USE,2025,11,5,05/12/1991,v3_legacy_export
YF739121,Other,31,FAIL TO SIGNAL,2025,11,2,04/12/1993,v3_legacy_export
PU391476,Erie,48,IMPROPER CELL PHONE USE,2025,11,5,04/12/1976,v3_legacy_export
CE331700,Other,64,SPEED IN ZONE 31-40,2025,11,8,04/12/1960,v3_legacy_export
MJ737777,Erie,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1994,v3_legacy_export
BS795079,Kings,22,IMPROPER CELL PHONE USE,2025,11,5,05/12/2002,v3_legacy_export
NQ376179,Kings,19,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2005,v3_legacy_export
SD110928,Other,74,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1950,v3_legacy_export
OW314297,Queens,63,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1961,v3_legacy_export
DV504834,Kings,34,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1990,v3_legacy_export
NA983534,Queens,46,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1978,v3_legacy_export
UQ288006,Kings,37,IMPROPER TURN,2025,11,2,05/12/1987,v3_legacy_export
XL364977,Queens,40,SPEED IN ZONE 21-30,2025,11,6,04/12/1984,v3_legacy_export
HD382121,Nassau,56,UNINSPECTED VEHICLE,2025,11,0,04/12/1968,v3_legacy_export
NW298651,Suffolk,37,IMPROPER PASSING,2025,11,3,05/12/1987,v3_legacy_export
OD532506,Other,45,UNLICENSED OPERATOR,2025,11,0,05/12/1979,v3_legacy_export
MS073549,Suffolk,46,SPEED OVER 40,2025,11,11,05/12/1978,v3_legacy_export
OO866010,Monroe,46,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1978,v3_legacy_export
JL184528,Bronx,56,FAULTY EQUIPMENT,2025,11,0,04/12/1968,v3_legacy_export
BQ917602,Other,52,FAULTY EQUIPMENT,2025,11,0,04/12/1972,v3_legacy_export
DB774456,Other,28,SPEED IN ZONE 1-10,2025,11,3,04/12/1996,v3_legacy_export
IP981842,Kings,52,IMPROPER PASSING,2025,11,3,04/12/1972,v3_legacy_export
KS332327,Erie,20,IMPROPER CELL PHONE USE,2025,11,5,04/12/2004,v3_legacy_export
XI357992,Westchester,62,SPEED IN ZONE 11-20,2025,11,4,05/12/1962,v3_legacy_export
FQ914240,Westchester,48,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1976,v3_legacy_export
MW698376,Suffolk,23,SPEED IN ZONE 1-10,2025,11,3,04/12/2001,v3_legacy_export
YA092914,Queens,27,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1997,v3_legacy_export
FI877999,Other,29,UNREGISTERED VEHICLE,2025,11,0,05/12/1995,v3_legacy_export
PV537782,Queens,35,UNLICENSED OPERATOR,2025,11,0,04/12/1989,v3_legacy_export
GM283864,Suffolk,31,UNINSPECTED VEHICLE,2025,11,0,04/12/1993,v3_legacy_export
NY485126,Monroe,36,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1988,v3_legacy_export
IW067123,Other,21,SPEED OVER 40,2025,11,11,05/12/2003,v3_legacy_export
BG632625,Nassau,59,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1965,v3_legacy_export
CE240924,Bronx,59,UNLICENSED OPERATOR,2025,11,0,04/12/1965,v3_legacy_export
XB128571,Westchester,43,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1981,v3_legacy_export
GF733879,Kings,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1993,v3_legacy_export
YX789918,Other,22,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2002,v3_legacy_export
CG908997,New York,53,SPEED IN ZONE 21-30,2025,11,6,05/12/1971,v3_legacy_export
ZL348079,Other,27,IMPROPER PASSING,2025,11,3,04/12/1997,v3_legacy_export
GM778062,Other,22,SPEED IN ZONE 11-20,2025,11,4,05/12/2002,v3_legacy_export
DM317608,Other,35,IMPROPER CELL PHONE USE,2025,11,5,04/12/1989,v3_legacy_export
KM391664,Queens,30,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1994,v3_legacy_export
CA121932,Westchester,43,IMPROPER TURN,2025,11,2,04/12/1981,v3_legacy_export
RG570277,Onondaga,35,UNINSPECTED VEHICLE,2025,11,0,04/12/1989,v3_legacy_export
AF039038,New York,32,TINTED WINDOW,2025,11,0,04/12/1992,v3_legacy_export
MO584735,Erie,32,RECKLESS DRIVING,2025,11,5,04/12/1992,v3_legacy_export
KD110440,Bronx,23,UNLICENSED OPERATOR,2025,11,0,04/12/2001,v3_legacy_export
WC719087,Monroe,48,DRIVING LEFT OF CENTER,2025,11,3,04/12/1976,v3_legacy_export
DP950814,Westchester,49,UNREGISTERED VEHICLE,2025,11,0,05/12/1975,v3_legacy_export
MA838249,Other,24,UNINSPECTED VEHICLE,2025,11,0,04/12/2000,v3_legacy_export
CB681037,Bronx,35,NO SEAT BELT ADULT,2025,11,0,04/12/1989,v3_legacy_export
FA846378,Nassau,24,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2000,v3_legacy_export
FO465071,Kings,22,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2002,v3_legacy_export
MI615924,Bronx,56,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1968,v3_legacy_export
OU065814,Monroe,35,IMPROPER TURN,2025,11,2,04/12/1989,v3_legacy_export
EW794961,Richmond,55,IMPROPER PASSING,2025,11,3,04/12/1969,v3_legacy_export
QJ007968,Kings,18,SPEED IN ZONE 31-40,2025,11,8,05/12/2006,v3_legacy_export
QK660478,Nassau,22,FAIL TO SIGNAL,2025,11,2,05/12/2002,v3_legacy_export
LQ754611,Westchester,53,RECKLESS DRIVING,2025,11,5,05/12/1971,v3_legacy_export
FL360599,Bronx,51,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1973,v3_legacy_export
BJ639638,Other,31,SPEED IN ZONE 21-30,2025,11,6,04/12/1993,v3_legacy_export
II306110,Other,32,SPEED IN ZONE 1-10,2025,11,3,04/12/1992,v3_legacy_export
GX037723,Queens,54,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1970,v3_legacy_export
FQ593516,Suffolk,22,FAULTY EQUIPMENT,2025,11,0,05/12/2002,v3_legacy_export
IP285849,Queens,51,IMPROPER TURN,2025,11,2,04/12/1973,v3_legacy_export
TR512077,Other,55,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1969,v3_legacy_export
VW771340,Monroe,28,SPEED IN ZONE 31-40,2025,11,8,04/12/1996,v3_legacy_export
KL829484,Other,61,SPEED IN ZONE 11-20,2025,11,4,05/12/1963,v3_legacy_export
MT665040,Bronx,40,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1984,v3_legacy_export
AU637959,Kings,45,UNLICENSED OPERATOR,2025,11,0,05/12/1979,v3_legacy_export
BG365925,Westchester,31,SPEED IN ZONE 1-10,2025,11,3,04/12/1993,v3_legacy_export
YR588085,Other,49,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1975,v3_legacy_export
UF883810,New York,52,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1972,v3_legacy_export
ZY775274,Queens,31,IMPROPER CELL PHONE USE,2025,11,5,04/12/1993,v3_legacy_export
LY399492,Other,34,DRIVING LEFT OF CENTER,2025,11,3,05/12/1990,v3_legacy_export
HL746472,Other,24,NO SEAT BELT ADULT,2025,11,0,04/12/2000,v3_legacy_export
II756014,Bronx,46,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1978,v3_legacy_export
ZX410334,New York,45,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1979,v3_legacy_export
BK443846,New York,20,SPEED IN ZONE 11-20,2025,11,4,04/12/2004,v3_legacy_export
JH689751,Queens,24,IMPROPER PASSING,2025,11,3,04/12/2000,v3_legacy_export
AP065379,Queens,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1972,v3_legacy_export
LJ017171,Other,40,SPEED OVER 40,2025,11,11,04/12/1984,v3_legacy_export
SW300082,Suffolk,30,SPEED IN ZONE 11-20,2025,11,4,05/12/1994,v3_legacy_export
ID468369,Other,43,IMPROPER PASSING,2025,11,3,04/12/1981,v3_legacy_export
FD370179,Kings,46,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1978,v3_legacy_export
SU181554,Bronx,47,RECKLESS DRIVING,2025,11,5,04/12/1977,v3_legacy_export
GF017002,Richmond,61,SPEED IN ZONE 21-30,2025,11,6,05/12/1963,v3_legacy_export
ES252704,Other,57,NO SEAT BELT ADULT,2025,11,0,05/12/1967,v3_legacy_export
OA118499,New York,31,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1993,v3_legacy_export
MQ275395,Other,42,NO SEAT BELT ADULT,2025,11,0,05/12/1982,v3_legacy_export
DO983080,Nassau,66,SPEED IN ZONE 1-10,2025,11,3,05/12/1958,v3_legacy_export
IL821376,Kings,43,SPEED IN ZONE 1-10,2025,11,3,04/12/1981,v3_legacy_export
DG441194,Bronx,18,UNINSPECTED VEHICLE,2025,11,0,05/12/2006,v3_legacy_export
ZO105008,Kings,22,FAIL TO SIGNAL,2025,11,2,05/12/2002,v3_legacy_export
EU852462,Kings,45,FAULTY EQUIPMENT,2025,11,0,05/12/1979,v3_legacy_export
EV470357,Other,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1972,v3_legacy_export
FT272931,Queens,55,SPEED IN ZONE 31-40,2025,11,8,04/12/1969,v3_legacy_export
XE499224,Other,52,UNINSPECTED VEHICLE,2025,11,0,04/12/1972,v3_legacy_export
IG350205,Queens,18,SPEED OVER 40,2025,11,11,05/12/2006,v3_legacy_export
YZ480520,Onondaga,48,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1976,v3_legacy_export
QJ877198,Kings,51,UNINSPECTED VEHICLE,2025,11,0,04/12/1973,v3_legacy_export
VT360348,New York,51,SPEED IN ZONE 21-30,2025,11,6,04/12/1973,v3_legacy_export
XT045003,Westchester,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1997,v3_legacy_export
FP244436,Nassau,47,UNLICENSED OPERATOR,2025,11,0,04/12/1977,v3_legacy_export
BK867462,Kings,18,IMPROPER CELL PHONE USE,2025,11,5,05/12/2006,v3_legacy_export
PG760939,Suffolk,31,FAULTY EQUIPMENT,2025,11,0,04/12/1993,v3_legacy_export
CJ085512,Richmond,32,FAULTY EQUIPMENT,2025,11,0,04/12/1992,v3_legacy_export
ON461617,Queens,51,IMPROPER PASSING,2025,11,3,04/12/1973,v3_legacy_export
NB871089,Suffolk,37,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1987,v3_legacy_export
XZ581809,Kings,25,FAULTY EQUIPMENT,2025,11,0,05/12/1999,v3_legacy_export
LY393399,New York,26,FAULTY EQUIPMENT,2025,11,0,05/12/1998,v3_legacy_export
AF766959,Erie,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1994,v3_legacy_export
SF509363,Queens,48,SPEED IN ZONE 11-20,2025,11,4,04/12/1976,v3_legacy_export
UH276706,Nassau,42,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1982,v3_legacy_export
XV140949,Suffolk,30,IMPROPER TURN,2025,11,2,05/12/1994,v3_legacy_export
LS534032,Queens,24,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2000,v3_legacy_export
ZH150737,Kings,19,FAIL TO SIGNAL,2025,11,2,04/12/2005,v3_legacy_export
RR549471,Suffolk,28,FAULTY EQUIPMENT,2025,11,0,04/12/1996,v3_legacy_export
XN853059,Other,61,FAIL TO SIGNAL,2025,11,2,05/12/1963,v3_legacy_export
HO573395,Westchester,23,SPEED IN ZONE 21-30,2025,11,6,04/12/2001,v3_legacy_export
CX970819,Queens,40,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1984,v3_legacy_export
OY078262,Kings,36,RECKLESS DRIVING,2025,11,5,04/12/1988,v3_legacy_export
SW540409,Other,34,TINTED WINDOW,2025,11,0,05/12/1990,v3_legacy_export
QJ635344,Other,39,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1985,v3_legacy_export
HE325046,Other,35,IMPROPER PASSING,2025,11,3,04/12/1989,v3_legacy_export
JN911556,Suffolk,19,IMPROPER TURN,2025,11,2,04/12/2005,v3_legacy_export
SL257818,New York,22,SPEED OVER 40,2025,11,11,05/12/2002,v3_legacy_export
UA130640,Erie,61,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1963,v3_legacy_export
CV458767,Other,17,SPEED OVER 40,2025,11,11,05/12/2007,v3_legacy_export
VZ707302,New York,34,NO SEAT BELT ADULT,2025,11,0,05/12/1990,v3_legacy_export
FK582508,Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2001,v3_legacy_export
KY819236,Other,48,DRIVING LEFT OF CENTER,2025,11,3,04/12/1976,v3_legacy_export
AN069809,Queens,53,NO SEAT BELT ADULT,2025,11,0,05/12/1971,v3_legacy_export
DU914384,Kings,63,FAULTY EQUIPMENT,2025,11,0,04/12/1961,v3_legacy_export
MZ617246,New York,25,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1999,v3_legacy_export
AG085765,Onondaga,55,SPEED IN ZONE 21-30,2025,11,6,04/12/1969,v3_legacy_export
HB314482,Monroe,47,FAULTY EQUIPMENT,2025,11,0,04/12/1977,v3_legacy_export
IW136848,Bronx,32,FAULTY EQUIPMENT,2025,11,0,04/12/1992,v3_legacy_export
PL948113,Westchester,27,UNLICENSED OPERATOR,2025,11,0,04/12/1997,v3_legacy_export
DA938938,Kings,18,UNREGISTERED VEHICLE,2025,11,0,05/12/2006,v3_legacy_export
ML729082,Suffolk,18,IMPROPER PASSING,2025,11,3,05/12/2006,v3_legacy_export
SE006948,Suffolk,46,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1978,v3_legacy_export
FF683085,Other,40,DRIVING LEFT OF CENTER,2025,11,3,04/12/1984,v3_legacy_export
VV975286,Other,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
OD711484,Other,42,UNLICENSED OPERATOR,2025,11,0,05/12/1982,v3_legacy_export
KX601254,Other,41,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1983,v3_legacy_export
WX396060,Monroe,50,FAULTY EQUIPMENT,2025,11,0,05/12/1974,v3_legacy_export
VO316995,New York,39,IMPROPER TURN,2025,11,2,04/12/1985,v3_legacy_export
JO778820,Other,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1994,v3_legacy_export
KJ733342,Nassau,39,SPEED OVER 40,2025,11,11,04/12/1985,v3_legacy_export
VU281744,Other,57,SPEED IN ZONE 11-20,2025,11,4,05/12/1967,v3_legacy_export
LU087904,Queens,45,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1979,v3_legacy_export
SF040543,Kings,50,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1974,v3_legacy_export
VT884680,Kings,51,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1973,v3_legacy_export
WS473655,Onondaga,36,FAIL TO SIGNAL,2025,11,2,04/12/1988,v3_legacy_export
DU820309,Bronx,21,SPEED IN ZONE 21-30,2025,11,6,05/12/2003,v3_legacy_export
GG391664,Kings,26,IMPROPER CELL PHONE USE,2025,11,5,05/12/1998,v3_legacy_export
AO299199,Bronx,49,RECKLESS DRIVING,2025,11,5,05/12/1975,v3_legacy_export
FN164903,New York,48,FAIL TO SIGNAL,2025,11,2,04/12/1976,v3_legacy_export
ZT194008,Suffolk,29,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1995,v3_legacy_export
WI128647,Other,48,IMPROPER TURN,2025,11,2,04/12/1976,v3_legacy_export
VY880925,New York,20,RECKLESS DRIVING,2025,11,5,04/12/2004,v3_legacy_export
UH742231,Other,35,SPEED IN ZONE 1-10,2025,11,3,04/12/1989,v3_legacy_export
HX283195,Bronx,17,SPEED IN ZONE 1-10,2025,11,3,05/12/2007,v3_legacy_export
MI813463,Queens,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1968,v3_legacy_export
GB442765,Other,22,UNREGISTERED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
MF504054,Kings,28,DRIVING LEFT OF CENTER,2025,11,3,04/12/1996,v3_legacy_export
WP927514,Suffolk,55,DRIVING LEFT OF CENTER,2025,11,3,04/12/1969,v3_legacy_export
GB985389,Bronx,45,DRIVING LEFT OF CENTER,2025,11,3,05/12/1979,v3_legacy_export
DZ410270,Other,67,IMPROPER PASSING,2025,11,3,04/12/1957,v3_legacy_export
VG775214,Other,18,UNLICENSED OPERATOR,2025,11,0,05/12/2006,v3_legacy_export
WI730975,Kings,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2002,v3_legacy_export
UT833614,Bronx,22,NO SEAT BELT ADULT,2025,11,0,05/12/2002,v3_legacy_export
LT657212,New York,35,NO SEAT BELT ADULT,2025,11,0,04/12/1989,v3_legacy_export
QC649544,Other,45,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1979,v3_legacy_export
QR831768,Monroe,61,SPEED OVER 40,2025,11,11,05/12/1963,v3_legacy_export
DX537030,Suffolk,29,TINTED WINDOW,2025,11,0,05/12/1995,v3_legacy_export
FP621601,Erie,58,SPEED IN ZONE 1-10,2025,11,3,05/12/1966,v3_legacy_export
YV016510,Suffolk,59,SPEED IN ZONE 11-20,2025,11,4,04/12/1965,v3_legacy_export
JX400944,Queens,38,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1986,v3_legacy_export
UN422157,Westchester,43,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1981,v3_legacy_export
TP025145,Queens,68,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1956,v3_legacy_export
EY043077,Queens,39,SPEED IN ZONE 11-20,2025,11,4,04/12/1985,v3_legacy_export
WT277022,Nassau,43,UNLICENSED OPERATOR,2025,11,0,04/12/1981,v3_legacy_export
UK414220,Other,27,DRIVING LEFT OF CENTER,2025,11,3,04/12/1997,v3_legacy_export
LJ558538,Other,22,SPEED IN ZONE 1-10,2025,11,3,05/12/2002,v3_legacy_export
WZ106829,Other,31,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1993,v3_legacy_export
UQ869800,Other,18,IMPROPER TURN,2025,11,2,05/12/2006,v3_legacy_export
IP103123,Other,35,IMPROPER TURN,2025,11,2,04/12/1989,v3_legacy_export
AI231647,Nassau,29,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1995,v3_legacy_export
PB045629,New York,23,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2001,v3_legacy_export
QM549700,Suffolk,79,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1945,v3_legacy_export
SR019876,Kings,37,UNINSPECTED VEHICLE,2025,11,0,05/12/1987,v3_legacy_export
SK638198,Other,34,TINTED WINDOW,2025,11,0,05/12/1990,v3_legacy_export
MW360160,Nassau,29,FAULTY EQUIPMENT,2025,11,0,05/12/1995,v3_legacy_export
US901112,Other,28,UNLICENSED OPERATOR,2025,11,0,04/12/1996,v3_legacy_export
AY570006,Suffolk,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2000,v3_legacy_export
PS894649,Kings,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1990,v3_legacy_export
EY192222,Queens,39,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1985,v3_legacy_export
TH178266,Other,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2002,v3_legacy_export
II189034,Erie,40,SPEED IN ZONE 1-10,2025,11,3,04/12/1984,v3_legacy_export
PA656748,Erie,49,SPEED OVER 40,2025,11,11,05/12/1975,v3_legacy_export
KV073136,Westchester,39,DRIVING LEFT OF CENTER,2025,11,3,04/12/1985,v3_legacy_export
LR137648,Erie,24,DRIVING LEFT OF CENTER,2025,11,3,04/12/2000,v3_legacy_export
GU525786,Westchester,20,FAULTY EQUIPMENT,2025,11,0,04/12/2004,v3_legacy_export
ZX715083,Westchester,39,DRIVING LEFT OF CENTER,2025,11,3,04/12/1985,v3_legacy_export
UW451786,Other,17,FAIL TO SIGNAL,2025,11,2,05/12/2007,v3_legacy_export
RN265073,Suffolk,27,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1997,v3_legacy_export
XZ928968,Onondaga,25,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1999,v3_legacy_export
LX942158,Suffolk,26,SPEED IN ZONE 11-20,2025,11,4,05/12/1998,v3_legacy_export
XJ089076,Suffolk,49,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1975,v3_legacy_export
UQ769333,Other,25,SPEED OVER 40,2025,11,11,05/12/1999,v3_legacy_export
LM725074,Bronx,36,SPEED IN ZONE 11-20,2025,11,4,04/12/1988,v3_legacy_export
TZ804947,Other,17,TINTED WINDOW,2025,11,0,05/12/2007,v3_legacy_export
NM507957,Bronx,43,SPEED IN ZONE 31-40,2025,11,8,04/12/1981,v3_legacy_export
