County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Westchester,27,DRIVING LEFT OF CENTER,2025,11,3,1997,12
Other,42,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1982,12
Kings,29,CHILD SAFETY RESTRAINT,2025,11,3,1995,12
Westchester,24,FAULTY EQUIPMENT,2025,11,0,2000,12
Other,34,UNLICENSED OPERATOR,2025,11,0,1990,12
Other,23,UNLICENSED OPERATOR,2025,11,0,2001,12
Suffolk,44,DRIVING LEFT OF CENTER,2025,11,3,1980,12
Westchester,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Suffolk,34,SPEED OVER 40,2025,11,11,1990,12
New York,77,UNINSPECTED VEHICLE,2025,11,0,1947,12
Suffolk,50,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1974,12
Kings,42,UNREGISTERED VEHICLE,2025,11,0,1982,12
Richmond,47,FAIL TO SIGNAL,2025,11,2,1977,12
Kings,28,CHILD SAFETY RESTRAINT,2025,11,3,1996,12
New York,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Other,27,UNLICENSED OPERATOR,2025,11,0,1997,12
Other,26,RECKLESS DRIVING,2025,11,5,1998,12
Kings,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1972,12
New York,49,FAULTY EQUIPMENT,2025,11,0,1975,12
Monroe,42,DISOBEY TRAFFIC DEVICE,2025,11,2,1982,12
Erie,58,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1966,12
Other,37,LEAVING SCENE PROP DAMAGE,2025,11,3,1987,12
Monroe,37,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1987,12
Other,22,DISOBEY TRAFFIC DEVICE,2025,11,2,2002,12
Erie,55,RAILROAD CROSSING VIOLATION,2025,11,5,1969,12
New York,18,FAIL TO SIGNAL,2025,11,2,2006,12
Suffolk,46,IMPROPER TURN,2025,11,2,1978,12
Nassau,51,CHILD SAFETY RESTRAINT,2025,11,3,1973,12
Queens,22,DRIVING LEFT OF CENTER,2025,11,3,2002,12
Queens,56,RECKLESS DRIVING,2025,11,5,1968,12
Nassau,48,SPEED OVER 40,2025,11,11,1976,12
Other,26,TINTED WINDOW,2025,11,0,1998,12
Kings,33,IMPROPER CELL PHONE USE,2025,11,5,1991,12
Other,31,FAIL TO SIGNAL,2025,11,2,1993,12
Erie,48,IMPROPER CELL PHONE USE,2025,11,5,1976,12
Other,64,SPEED IN ZONE 31-40,2025,11,8,1960,12
Erie,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1994,12
Kings,22,IMPROPER CELL PHONE USE,2025,11,5,2002,12
Kings,19,FAILED TO STOP SCHOOL BUS,2025,11,5,2005,12
Other,74,LEAVING SCENE PROP DAMAGE,2025,11,3,1950,12
Queens,63,FAILED TO STOP SCHOOL BUS,2025,11,5,1961,12
Kings,34,DISOBEY TRAFFIC DEVICE,2025,11,2,1990,12
Queens,46,DISOBEY TRAFFIC DEVICE,2025,11,2,1978,12
Kings,37,IMPROPER TURN,2025,11,2,1987,12
Queens,40,SPEED IN ZONE 21-30,2025,11,6,1984,12
Nassau,56,UNINSPECTED VEHICLE,2025,11,0,1968,12
Suffolk,37,IMPROPER PASSING,2025,11,3,1987,12
Other,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Suffolk,46,SPEED OVER 40,2025,11,11,1978,12
Monroe,46,LEAVING SCENE PROP DAMAGE,2025,11,3,1978,12
Bronx,56,FAULTY EQUIPMENT,2025,11,0,1968,12
Other,52,FAULTY EQUIPMENT,2025,11,0,1972,12
Other,28,SPEED IN ZONE 1-10,2025,11,3,1996,12
Kings,52,IMPROPER PASSING,2025,11,3,1972,12
Erie,20,IMPROPER CELL PHONE USE,2025,11,5,2004,12
Westchester,62,SPEED IN ZONE 11-20,2025,11,4,1962,12
Westchester,48,LEAVING SCENE PROP DAMAGE,2025,11,3,1976,12
Suffolk,23,SPEED IN ZONE 1-10,2025,11,3,2001,12
Queens,27,CHILD SAFETY RESTRAINT,2025,11,3,1997,12
Other,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Queens,35,UNLICENSED OPERATOR,2025,11,0,1989,12
Suffolk,31,UNINSPECTED VEHICLE,2025,11,0,1993,12
Monroe,36,DISOBEY TRAFFIC DEVICE,2025,11,2,1988,12
Other,21,SPEED OVER 40,2025,11,11,2003,12
Nassau,59,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1965,12
Bronx,59,UNLICENSED OPERATOR,2025,11,0,1965,12
Westchester,43,FAILED TO STOP SCHOOL BUS,2025,11,5,1981,12
Kings,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Other,22,CHILD SAFETY RESTRAINT,2025,11,3,2002,12
New York,53,SPEED IN ZONE 21-30,2025,11,6,1971,12
Other,27,IMPROPER PASSING,2025,11,3,1997,12
Other,22,SPEED IN ZONE 11-20,2025,11,4,2002,12
Other,35,IMPROPER CELL PHONE USE,2025,11,5,1989,12
Queens,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Westchester,43,IMPROPER TURN,2025,11,2,1981,12
Onondaga,35,UNINSPECTED VEHICLE,2025,11,0,1989,12
New York,32,TINTED WINDOW,2025,11,0,1992,12
Erie,32,RECKLESS DRIVING,2025,11,5,1992,12
Bronx,23,UNLICENSED OPERATOR,2025,11,0,2001,12
Monroe,48,DRIVING LEFT OF CENTER,2025,11,3,1976,12
Westchester,49,UNREGISTERED VEHICLE,2025,11,0,1975,12
Other,24,UNINSPECTED VEHICLE,2025,11,0,2000,12
Bronx,35,NO SEAT BELT ADULT,2025,11,0,1989,12
Nassau,24,RAILROAD CROSSING VIOLATION,2025,11,5,2000,12
Kings,22,LEAVING SCENE PROP DAMAGE,2025,11,3,2002,12
Bronx,56,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1968,12
Monroe,35,IMPROPER TURN,2025,11,2,1989,12
Richmond,55,IMPROPER PASSING,2025,11,3,1969,12
Kings,18,SPEED IN ZONE 31-40,2025,11,8,2006,12
Nassau,22,FAIL TO SIGNAL,2025,11,2,2002,12
Westchester,53,RECKLESS DRIVING,2025,11,5,1971,12
Bronx,51,DISOBEY TRAFFIC DEVICE,2025,11,2,1973,12
Other,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Other,32,SPEED IN ZONE 1-10,2025,11,3,1992,12
Queens,54,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1970,12
Suffolk,22,FAULTY EQUIPMENT,2025,11,0,2002,12
Queens,51,IMPROPER TURN,2025,11,2,1973,12
Other,55,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1969,12
Monroe,28,SPEED IN ZONE 31-40,2025,11,8,1996,12
Other,61,SPEED IN ZONE 11-20,2025,11,4,1963,12
Bronx,40,DISOBEY TRAFFIC DEVICE,2025,11,2,1984,12
Kings,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Westchester,31,SPEED IN ZONE 1-10,2025,11,3,1993,12
Other,49,LEAVING SCENE PROP DAMAGE,2025,11,3,1975,12
New York,52,DISOBEY TRAFFIC DEVICE,2025,11,2,1972,12
Queens,31,IMPROPER CELL PHONE USE,2025,11,5,1993,12
Other,34,DRIVING LEFT OF CENTER,2025,11,3,1990,12
Other,24,NO SEAT BELT ADULT,2025,11,0,2000,12
Bronx,46,LEAVING SCENE PROP DAMAGE,2025,11,3,1978,12
New York,45,RAILROAD CROSSING VIOLATION,2025,11,5,1979,12
New York,20,SPEED IN ZONE 11-20,2025,11,4,2004,12
Queens,24,IMPROPER PASSING,2025,11,3,2000,12
Queens,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1972,12
Other,40,SPEED OVER 40,2025,11,11,1984,12
Suffolk,30,SPEED IN ZONE 11-20,2025,11,4,1994,12
Other,43,IMPROPER PASSING,2025,11,3,1981,12
Kings,46,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1978,12
Bronx,47,RECKLESS DRIVING,2025,11,5,1977,12
Richmond,61,SPEED IN ZONE 21-30,2025,11,6,1963,12
Other,57,NO SEAT BELT ADULT,2025,11,0,1967,12
New York,31,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1993,12
Other,42,NO SEAT BELT ADULT,2025,11,0,1982,12
Nassau,66,SPEED IN ZONE 1-10,2025,11,3,1958,12
Kings,43,SPEED IN ZONE 1-10,2025,11,3,1981,12
Bronx,18,UNINSPECTED VEHICLE,2025,11,0,2006,12
Kings,22,FAIL TO SIGNAL,2025,11,2,2002,12
Kings,45,FAULTY EQUIPMENT,2025,11,0,1979,12
Other,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1972,12
Queens,55,SPEED IN ZONE 31-40,2025,11,8,1969,12
Other,52,UNINSPECTED VEHICLE,2025,11,0,1972,12
Queens,18,SPEED OVER 40,2025,11,11,2006,12
Onondaga,48,RAILROAD CROSSING VIOLATION,2025,11,5,1976,12
Kings,51,UNINSPECTED VEHICLE,2025,11,0,1973,12
New York,51,SPEED IN ZONE 21-30,2025,11,6,1973,12
Westchester,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1997,12
Nassau,47,UNLICENSED OPERATOR,2025,11,0,1977,12
Kings,18,IMPROPER CELL PHONE USE,2025,11,5,2006,12
Suffolk,31,FAULTY EQUIPMENT,2025,11,0,1993,12
Richmond,32,FAULTY EQUIPMENT,2025,11,0,1992,12
Queens,51,IMPROPER PASSING,2025,11,3,1973,12
Suffolk,37,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1987,12
Kings,25,FAULTY EQUIPMENT,2025,11,0,1999,12
New York,26,FAULTY EQUIPMENT,2025,11,0,1998,12
Erie,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1994,12
Queens,48,SPEED IN ZONE 11-20,2025,11,4,1976,12
Nassau,42,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1982,12
Suffolk,30,IMPROPER TURN,2025,11,2,1994,12
Queens,24,CHILD SAFETY RESTRAINT,2025,11,3,2000,12
Kings,19,FAIL TO SIGNAL,2025,11,2,2005,12
Suffolk,28,FAULTY EQUIPMENT,2025,11,0,1996,12
Other,61,FAIL TO SIGNAL,2025,11,2,1963,12
Westchester,23,SPEED IN ZONE 21-30,2025,11,6,2001,12
Queens,40,LEAVING SCENE PROP DAMAGE,2025,11,3,1984,12
Kings,36,RECKLESS DRIVING,2025,11,5,1988,12
Other,34,TINTED WINDOW,2025,11,0,1990,12
Other,39,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1985,12
Other,35,IMPROPER PASSING,2025,11,3,1989,12
Suffolk,19,IMPROPER TURN,2025,11,2,2005,12
New York,22,SPEED OVER 40,2025,11,11,2002,12
Erie,61,CHILD SAFETY RESTRAINT,2025,11,3,1963,12
Other,17,SPEED OVER 40,2025,11,11,2007,12
New York,34,NO SEAT BELT ADULT,2025,11,0,1990,12
Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
Other,48,DRIVING LEFT OF CENTER,2025,11,3,1976,12
Queens,53,NO SEAT BELT ADULT,2025,11,0,1971,12
Kings,63,FAULTY EQUIPMENT,2025,11,0,1961,12
New York,25,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1999,12
Onondaga,55,SPEED IN ZONE 21-30,2025,11,6,1969,12
Monroe,47,FAULTY EQUIPMENT,2025,11,0,1977,12
Bronx,32,FAULTY EQUIPMENT,2025,11,0,1992,12
Westchester,27,UNLICENSED OPERATOR,2025,11,0,1997,12
Kings,18,UNREGISTERED VEHICLE,2025,11,0,2006,12
Suffolk,18,IMPROPER PASSING,2025,11,3,2006,12
Suffolk,46,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1978,12
Other,40,DRIVING LEFT OF CENTER,2025,11,3,1984,12
Other,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Other,42,UNLICENSED OPERATOR,2025,11,0,1982,12
Other,41,CHILD SAFETY RESTRAINT,2025,11,3,1983,12
Monroe,50,FAULTY EQUIPMENT,2025,11,0,1974,12
New York,39,IMPROPER TURN,2025,11,2,1985,12
Other,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1994,12
Nassau,39,SPEED OVER 40,2025,11,11,1985,12
Other,57,SPEED IN ZONE 11-20,2025,11,4,1967,12
Queens,45,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1979,12
Kings,50,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1974,12
Kings,51,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1973,12
Onondaga,36,FAIL TO SIGNAL,2025,11,2,1988,12
Bronx,21,SPEED IN ZONE 21-30,2025,11,6,2003,12
Kings,26,IMPROPER CELL PHONE USE,2025,11,5,1998,12
Bronx,49,RECKLESS DRIVING,2025,11,5,1975,12
New York,48,FAIL TO SIGNAL,2025,11,2,1976,12
Suffolk,29,LEAVING SCENE PROP DAMAGE,2025,11,3,1995,12
Other,48,IMPROPER TURN,2025,11,2,1976,12
New York,20,RECKLESS DRIVING,2025,11,5,2004,12
Other,35,SPEED IN ZONE 1-10,2025,11,3,1989,12
Bronx,17,SPEED IN ZONE 1-10,2025,11,3,2007,12
Queens,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1968,12
Other,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
Kings,28,DRIVING LEFT OF CENTER,2025,11,3,1996,12
Suffolk,55,DRIVING LEFT OF CENTER,2025,11,3,1969,12
Bronx,45,DRIVING LEFT OF CENTER,2025,11,3,1979,12
Other,67,IMPROPER PASSING,2025,11,3,1957,12
Other,18,UNLICENSED OPERATOR,2025,11,0,2006,12
Kings,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2002,12
Bronx,22,NO SEAT BELT ADULT,2025,11,0,2002,12
New York,35,NO SEAT BELT ADULT,2025,11,0,1989,12
Other,45,LEAVING SCENE PROP DAMAGE,2025,11,3,1979,12
Monroe,61,SPEED OVER 40,2025,11,11,1963,12
Suffolk,29,TINTED WINDOW,2025,11,0,1995,12
Erie,58,SPEED IN ZONE 1-10,2025,11,3,1966,12
Suffolk,59,SPEED IN ZONE 11-20,2025,11,4,1965,12
Queens,38,LEAVING SCENE PROP DAMAGE,2025,11,3,1986,12
Westchester,43,FAILED TO STOP SCHOOL BUS,2025,11,5,1981,12
Queens,68,FAILED TO STOP SCHOOL BUS,2025,11,5,1956,12
Queens,39,SPEED IN ZONE 11-20,2025,11,4,1985,12
Nassau,43,UNLICENSED OPERATOR,2025,11,0,1981,12
Other,27,DRIVING LEFT OF CENTER,2025,11,3,1997,12
Other,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
Other,31,LEAVING SCENE PROP DAMAGE,2025,11,3,1993,12
Other,18,IMPROPER TURN,2025,11,2,2006,12
Other,35,IMPROPER TURN,2025,11,2,1989,12
Nassau,29,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1995,12
New York,23,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2001,12
Suffolk,79,FAILED TO STOP SCHOOL BUS,2025,11,5,1945,12
Kings,37,UNINSPECTED VEHICLE,2025,11,0,1987,12
Other,34,TINTED WINDOW,2025,11,0,1990,12
Nassau,29,FAULTY EQUIPMENT,2025,11,0,1995,12
Other,28,UNLICENSED OPERATOR,2025,11,0,1996,12
Suffolk,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2000,12
Kings,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1990,12
Queens,39,CHILD SAFETY RESTRAINT,2025,11,3,1985,12
Other,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Erie,40,SPEED IN ZONE 1-10,2025,11,3,1984,12
Erie,49,SPEED OVER 40,2025,11,11,1975,12
Westchester,39,DRIVING LEFT OF CENTER,2025,11,3,1985,12
Erie,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Westchester,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Westchester,39,DRIVING LEFT OF CENTER,2025,11,3,1985,12
Other,17,FAIL TO SIGNAL,2025,11,2,2007,12
Suffolk,27,FAILED TO STOP SCHOOL BUS,2025,11,5,1997,12
Onondaga,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Suffolk,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Suffolk,49,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1975,12
Other,25,SPEED OVER 40,2025,11,11,1999,12
Bronx,36,SPEED IN ZONE 11-20,2025,11,4,1988,12
Other,17,TINTED WINDOW,2025,11,0,2007,12
Bronx,43,SPEED IN ZONE 31-40,2025,11,8,1981,12
Other,33,UNLICENSED OPERATOR,2025,11,0,1991,12
Other,31,SPEED OVER 40,2025,11,11,1993,12
Monroe,42,NO SEAT BELT ADULT,2025,11,0,1982,12
Kings,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Queens,28,SPEED IN ZONE 1-10,2025,11,3,1996,12
Queens,24,CHILD SAFETY RESTRAINT,2025,11,3,2000,12
Kings,38,NO SEAT BELT ADULT,2025,11,0,1986,12
Bronx,32,UNINSPECTED VEHICLE,2025,11,0,1992,12
Suffolk,23,LEAVING SCENE PROP DAMAGE,2025,11,3,2001,12
Other,25,TINTED WINDOW,2025,11,0,1999,12
Bronx,66,IMPROPER PASSING,2025,11,3,1958,12
Nassau,19,LEAVING SCENE PROP DAMAGE,2025,11,3,2005,12
Kings,28,RECKLESS DRIVING,2025,11,5,1996,12
Bronx,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1970,12
New York,30,FAIL TO SIGNAL,2025,11,2,1994,12
Other,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Nassau,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2005,12
Bronx,31,UNINSPECTED VEHICLE,2025,11,0,1993,12
Suffolk,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Kings,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Other,34,TINTED WINDOW,2025,11,0,1990,12
New York,35,SPEED IN ZONE 21-30,2025,11,6,1989,12
Queens,57,DRIVING LEFT OF CENTER,2025,11,3,1967,12
Suffolk,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2006,12
New York,25,DRIVING LEFT OF CENTER,2025,11,3,1999,12
Other,45,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1979,12
Richmond,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Nassau,37,UNLICENSED OPERATOR,2025,11,0,1987,12
Queens,58,FAULTY EQUIPMENT,2025,11,0,1966,12
Richmond,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2002,12
Bronx,53,IMPROPER TURN,2025,11,2,1971,12
Kings,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1994,12
Suffolk,24,TINTED WINDOW,2025,11,0,2000,12
Queens,34,TINTED WINDOW,2025,11,0,1990,12
Kings,53,IMPROPER CELL PHONE USE,2025,11,5,1971,12
Other,30,SPEED IN ZONE 11-20,2025,11,4,1994,12
Erie,18,FAULTY EQUIPMENT,2025,11,0,2006,12
Onondaga,51,IMPROPER TURN,2025,11,2,1973,12
Kings,46,DISOBEY TRAFFIC DEVICE,2025,11,2,1978,12
Kings,24,FAIL TO SIGNAL,2025,11,2,2000,12
Queens,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Other,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Suffolk,41,IMPROPER PASSING,2025,11,3,1983,12
Nassau,17,NO SEAT BELT ADULT,2025,11,0,2007,12
Queens,24,FAULTY EQUIPMENT,2025,11,0,2000,12
Other,39,LEAVING SCENE PROP DAMAGE,2025,11,3,1985,12
Richmond,47,SPEED IN ZONE 21-30,2025,11,6,1977,12
Erie,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Westchester,30,UNINSPECTED VEHICLE,2025,11,0,1994,12
Kings,28,FAIL TO SIGNAL,2025,11,2,1996,12
Suffolk,44,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1980,12
Queens,36,FAULTY EQUIPMENT,2025,11,0,1988,12
Erie,55,DISOBEY TRAFFIC DEVICE,2025,11,2,1969,12
Other,24,SPEED OVER 40,2025,11,11,2000,12
Nassau,56,SPEED IN ZONE 31-40,2025,11,8,1968,12
Other,65,FAIL TO SIGNAL,2025,11,2,1959,12
Queens,41,FAULTY EQUIPMENT,2025,11,0,1983,12
Kings,17,NO SEAT BELT ADULT,2025,11,0,2007,12
Richmond,47,IMPROPER TURN,2025,11,2,1977,12
Suffolk,20,TINTED WINDOW,2025,11,0,2004,12
Other,17,SPEED OVER 40,2025,11,11,2007,12
Westchester,18,IMPROPER PASSING,2025,11,3,2006,12
Bronx,27,CHILD SAFETY RESTRAINT,2025,11,3,1997,12
Kings,21,SPEED OVER 40,2025,11,11,2003,12
Kings,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Bronx,40,FAILED TO STOP SCHOOL BUS,2025,11,5,1984,12
Kings,72,UNLICENSED OPERATOR,2025,11,0,1952,12
Other,28,SPEED IN ZONE 11-20,2025,11,4,1996,12
Bronx,39,IMPROPER CELL PHONE USE,2025,11,5,1985,12
Other,49,SPEED IN ZONE 21-30,2025,11,6,1975,12
Other,34,IMPROPER TURN,2025,11,2,1990,12
Richmond,42,FAILED TO STOP SCHOOL BUS,2025,11,5,1982,12
Bronx,25,IMPROPER PASSING,2025,11,3,1999,12
Other,35,IMPROPER CELL PHONE USE,2025,11,5,1989,12
Monroe,19,UNLICENSED OPERATOR,2025,11,0,2005,12
Suffolk,38,DISOBEY TRAFFIC DEVICE,2025,11,2,1986,12
Bronx,60,SPEED OVER 40,2025,11,11,1964,12
Nassau,23,CHILD SAFETY RESTRAINT,2025,11,3,2001,12
Kings,59,SPEED IN ZONE 31-40,2025,11,8,1965,12
New York,26,IMPROPER CELL PHONE USE,2025,11,5,1998,12
Other,51,RAILROAD CROSSING VIOLATION,2025,11,5,1973,12
Westchester,62,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1962,12
Suffolk,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Other,35,SPEED IN ZONE 11-20,2025,11,4,1989,12
Nassau,24,NO SEAT BELT ADULT,2025,11,0,2000,12
New York,51,CHILD SAFETY RESTRAINT,2025,11,3,1973,12
Suffolk,34,NO SEAT BELT ADULT,2025,11,0,1990,12
Richmond,23,FAILED TO STOP SCHOOL BUS,2025,11,5,2001,12
Erie,53,SPEED IN ZONE 1-10,2025,11,3,1971,12
Suffolk,46,SPEED IN ZONE 11-20,2025,11,4,1978,12
Queens,30,SPEED IN ZONE 21-30,2025,11,6,1994,12
Queens,46,SPEED OVER 40,2025,11,11,1978,12
Other,37,SPEED OVER 40,2025,11,11,1987,12
New York,33,IMPROPER TURN,2025,11,2,1991,12
Suffolk,57,FAIL TO SIGNAL,2025,11,2,1967,12
Westchester,17,SPEED IN ZONE 1-10,2025,11,3,2007,12
Onondaga,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Suffolk,28,UNINSPECTED VEHICLE,2025,11,0,1996,12
Kings,18,LEAVING SCENE PROP DAMAGE,2025,11,3,2006,12
Suffolk,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1970,12
Onondaga,23,SPEED IN ZONE 31-40,2025,11,8,2001,12
Kings,33,CHILD SAFETY RESTRAINT,2025,11,3,1991,12
Richmond,21,RAILROAD CROSSING VIOLATION,2025,11,5,2003,12
Other,61,IMPROPER CELL PHONE USE,2025,11,5,1963,12
Other,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Other,41,IMPROPER CELL PHONE USE,2025,11,5,1983,12
Queens,23,SPEED OVER 40,2025,11,11,2001,12
Queens,42,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1982,12
Other,25,SPEED OVER 40,2025,11,11,1999,12
Nassau,41,FAIL TO SIGNAL,2025,11,2,1983,12
Richmond,37,NO SEAT BELT ADULT,2025,11,0,1987,12
Kings,39,DISOBEY TRAFFIC DEVICE,2025,11,2,1985,12
Other,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1979,12
Erie,27,FAILED TO STOP SCHOOL BUS,2025,11,5,1997,12
Onondaga,46,LEAVING SCENE PROP DAMAGE,2025,11,3,1978,12
Other,30,UNLICENSED OPERATOR,2025,11,0,1994,12
Other,37,DISOBEY TRAFFIC DEVICE,2025,11,2,1987,12
Kings,19,IMPROPER TURN,2025,11,2,2005,12
Kings,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Monroe,17,SPEED OVER 40,2025,11,11,2007,12
Kings,53,SPEED OVER 40,2025,11,11,1971,12
Bronx,30,FAULTY EQUIPMENT,2025,11,0,1994,12
Monroe,24,SPEED OVER 40,2025,11,11,2000,12
Bronx,37,UNREGISTERED VEHICLE,2025,11,0,1987,12
Other,25,TINTED WINDOW,2025,11,0,1999,12
New York,45,LEAVING SCENE PROP DAMAGE,2025,11,3,1979,12
Kings,61,UNLICENSED OPERATOR,2025,11,0,1963,12
Kings,58,UNLICENSED OPERATOR,2025,11,0,1966,12
Erie,24,UNREGISTERED VEHICLE,2025,11,0,2000,12
New York,31,SPEED OVER 40,2025,11,11,1993,12
Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
New York,18,IMPROPER PASSING,2025,11,3,2006,12
Kings,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Other,28,SPEED IN ZONE 21-30,2025,11,6,1996,12
Other,60,UNREGISTERED VEHICLE,2025,11,0,1964,12
